需求编号,父需求,模块编号,功能描述,所属角色,子功能/业务规则,输入,输出,前置条件,后置条件,异常与降级,验收标准(量化),优先级,状态
REQ-001,,CHAT-01,三角色消息路由,shared,"按消息类型/命令前缀路由至 chat/office/life；未知命令回退 chat",飞书回调事件,分发到对应处理器,callback_server 运行,请求被对应助手处理,路由失败→chat 兜底,"回归测试含路由用例；飞书 E2E 8/8 通过",高,已实现
REQ-002,,CHAT-02,闲聊对话（流式+历史）,chat,"流式输出；加载/保存对话历史；自定义提示词",用户文本/语音,回复文本+历史落盘,ollama 可用/历史文件可读,历史持久化,"模型不可用→本地降级提示；超长→截断",回调端到端<5s；历史加密落盘校验通过,高,已实现
REQ-003,,CHAT-04/CHAT-05/CHAT-06,天气/翻译/搜索/知识库,chat,"天气查询；翻译；网页/归档搜索；BM25 知识库检索 top_k=3",自然语言查询,结构化结果/检索片段,外部 API 或本地知识库就绪,结果返回,外部 API 失败→本地知识库兜底,"天气/翻译/搜索/知识库各≥1 回归用例通过；知识库 min_score=0.15",中,已实现
REQ-004,,CHAT-07,语音输入,chat,"opus→wav 转换；whisper.cpp 转写；转写文本入对话",语音文件(file_key),文本+回复,whisper.cpp 可用,转写文本进入对话流,转写失败→提示重发,"语音回归用例通过；转写结果非空",中,已实现
REQ-005,,OFF-01/OFF-02/OFF-03,Word/Excel/PPT 处理,office,"Word 摘要；Excel 分析；PPT 生成(generate_presentation)",文件消息/文本命令,docx/xlsx/pptx,office 处理器就绪,产物落盘,解析失败→错误提示,"三类文档各≥1 回归用例通过",高,已实现
REQ-006,,LIFE-01~06,日程/健康/旅行/锻炼/工作管理,life,"五类管理：增删查；中文关键词路由",中文命令,结构化记录+回复,life 处理器就绪,记录落盘 JSON,解析失败→示例提示,"五类管理各≥1 回归用例通过",高,已实现
REQ-034,,CHAT-09,跨会话记忆,chat,"事实提取→持久化→上下文注入；AES 加密留存",对话文本,记忆存取,跨会话记忆模块就绪,记忆 JSON 加密落盘,"提取失败→跳过不阻断对话",REQ-DEF-001 实测通过；记忆命中注入校验,高,已实现
REQ-035,,CHAT-10,任务委派,chat,"#委派 指令路由至 office/life/chat",委派文本,委派执行结果,委派路由就绪,委派记录落盘,"无匹配→回退 chat 处理",REQ-DEF-002 实测通过,中,已实现
REQ-036,,CHAT-11,文档起草,chat,"起草 指令生成 Markdown 草稿并落盘 data/drafts",起草文本,Markdown 文件,起草模块就绪,草稿落盘,生成失败→错误提示,REQ-DEF-003 实测通过,中,已实现
REQ-037,,LIFE-07,主动提醒,life,"守护线程每 60s 轮询 check_reminders；到期推送",定时器事件,飞书推送,reminder 数据就绪,提醒推送,推送失败→日志记录重试,REQ-DEF-004 实测通过；60s 轮询存活,中,已实现
